STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72288023152,1/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.06,47.5,1019.7,7.9,6,0,999.9
72288023152,1/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.11,47.5,1020,7.1,7,0,999.9
72288023152,1/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.00,48.9,1020.4,7.1,6,0,999.9
72288023152,1/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.00,50.4,1021.2,9.1,6,0,999.9
72288023152,1/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.56,51.8,1021.5,7.1,6,0.03,999.9
72288023152,1/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.56,40.6,1020.7,10,6,0,999.9
72288023152,1/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.22,36.4,1019.3,10,6,0,999.9
72288023152,1/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.89,42.1,1016.2,10,8.9,0,999.9
72288023152,1/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.56,39.1,1016.3,10,12,0,999.9
72288023152,1/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.94,34.8,1017.5,10,8,0,999.9
72288023152,1/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.50,28.8,1020.7,10,8.9,0,999.9
72288023152,1/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.61,23,1023.1,10,4.1,0,999.9
72288023152,1/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.83,23.6,1021,10,7,0,999.9
72288023152,1/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.89,35.7,1017.1,10,8,0,999.9
72288023152,1/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.06,48.6,1014.9,9.7,8,0,999.9
72288023152,1/31/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.17,51.2,1010.2,7.8,15.9,0,999.9
72288023152,2/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,8.67,27.7,1011.1,9.8,20,0.7,999.9
72288023152,2/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,9.17,21.6,1020.8,10,15,0,999.9
72288023152,2/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,10.50,29.3,1023.9,10,6,0,999.9
72288023152,2/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.33,27.8,1025.7,10,8,0,999.9
72288023152,2/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.56,25.3,1024.3,10,7,0,999.9
72288023152,2/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.61,23.4,1023.5,10,8,0,999.9
72288023152,2/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.67,25.1,1019.8,10,8.9,0,999.9
72288023152,2/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.61,21.1,1018.8,10,12,0,999.9
72288023152,2/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.67,25.5,1019.1,10,8.9,0,999.9
72288023152,2/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.50,27.2,1018.8,10,8,0,999.9
72288023152,2/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.72,30.4,1018,10,7,0,999.9
72288023152,2/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.56,34.3,1018,10,6,0,999.9
72288023152,2/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.56,36,1017.1,9.8,8.9,0,999.9
72288023152,2/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.28,33.2,1015.9,9.2,9.9,0,999.9
72288023152,2/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.67,32.6,1013.8,10,9.9,0,999.9
72288023152,2/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.06,32.3,1012.1,10,7,0,999.9
72288023152,2/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.50,37.6,1009.5,9.9,14,0,999.9
72288023152,2/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.17,48,1012.4,8.5,13,0.42,999.9
72288023152,2/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.89,44.8,1016.6,10,8,0.21,999.9
72288023152,2/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.22,41.9,1017.7,10,7,0,999.9
72288023152,2/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.17,43.1,1017.2,10,8,0,999.9
72288023152,2/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.39,26.7,1014.6,10,14,0,999.9
72288023152,2/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.89,25.1,1013.4,10,11.1,0,999.9
72288023152,2/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.00,26.7,1017.1,10,8.9,0,999.9
72288023152,2/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.67,27.6,1016.7,10,8.9,0,999.9
72288023152,2/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.72,32.5,1016.9,10,7,0,999.9
72288023152,2/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.61,43.6,1016,10,9.9,0,999.9
72288023152,2/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.44,49.7,1014.5,9.6,8,0,999.9
72288023152,2/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.67,51,1014.9,9.3,9.9,0,999.9
72288023152,3/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.56,47.1,1016.4,9.6,8,0,999.9
72288023152,3/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.61,48.1,1016.8,7.3,8,0,999.9
72288023152,3/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.39,48.6,1016.9,9.3,8,0,999.9
72288023152,3/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.72,49.3,1015.3,7,8,0,999.9
72288023152,3/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.39,51.3,1015.7,7.5,8,0,999.9
72288023152,3/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.89,50.4,1014.1,8.4,15,0.28,999.9
72288023152,3/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.89,41.6,1011.4,9.6,17.1,0.49,999.9
72288023152,3/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.33,36.1,1010.6,10,9.9,0.35,999.9
72288023152,3/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.28,38.5,1014.4,10,14,0,999.9
72288023152,3/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.89,46.1,1015.8,10,8.9,0,999.9
72288023152,3/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.56,49.6,1014.6,9,17.1,0,999.9
72288023152,3/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,10.89,42,1017.9,10,9.9,0.62,999.9
72288023152,3/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,12.56,42.8,1020.2,10,8.9,0,999.9
72288023152,3/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.56,51.5,1018.7,9.3,6,0,999.9
72288023152,3/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.17,43.7,1015.8,10,15.9,0,999.9
72288023152,3/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.50,38.6,1012.7,10,8,0,999.9
72288023152,3/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.83,41,1011,9.8,8.9,0,999.9
72288023152,3/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.00,51.2,1011.7,8.4,8,0,999.9
72288023152,3/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.72,52.5,1014.2,6.6,8.9,0,999.9
72288023152,3/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.28,52,1015.6,6.5,8.9,0,999.9
72288023152,3/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.39,51.9,1017.7,6,8.9,0,999.9
72288023152,3/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.28,40.4,1016,10,22,0,999.9
72288023152,3/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.50,23.4,1017.6,10,20,0,999.9
72288023152,3/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.39,25.2,1017.8,10,8.9,0,999.9
72288023152,3/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.94,34.8,1011.4,10,15,0,999.9
72288023152,3/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.78,49.9,1009,9.3,8.9,0,999.9
72288023152,3/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.39,52.8,1013.8,8,8.9,0,999.9
72288023152,3/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.33,50.3,1011.8,9.6,15.9,0,999.9
72288023152,3/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.89,33.9,1010,10,14,0.02,999.9
72288023152,3/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.33,40.8,1012.8,10,11.1,0.11,999.9
72288023152,3/31/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.17,37.3,1015.5,10,15,0,999.9
72288023152,4/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.00,44.2,1017,10,11.1,0,999.9
72288023152,4/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.06,47.7,1018.8,10,8,0,999.9
72288023152,4/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.33,39.9,1016.5,10,9.9,0,999.9
72288023152,4/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.56,37.9,1016.5,10,12,0,999.9
72288023152,4/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.61,36.8,1016.5,10,8,0,999.9
72288023152,4/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.72,44.4,1016.1,10,12,0,999.9
72288023152,4/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.61,48,1015.5,9.7,13,0,999.9
72288023152,4/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.00,54.2,1012,7.6,8,0.08,999.9
72288023152,4/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.67,54.1,1012.9,9.4,9.9,0.1,999.9
72288023152,4/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.83,48.9,1010.5,10,8.9,0.12,999.9
72288023152,4/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.72,50.5,1015.6,10,8.9,0,999.9
72288023152,4/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.22,50.2,1018.5,10,8.9,0,999.9
72288023152,4/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.67,49.9,1018.5,9.4,9.9,0,999.9
72288023152,4/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.11,50.9,1014,9.3,11.1,0,999.9
72288023152,4/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.33,32,1010.2,10,25.1,0,999.9
72288023152,4/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.89,16.8,1013.1,10,17.1,0,999.9
72288023152,4/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.06,24.7,1014.1,10,11.1,0,999.9
72288023152,4/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.50,29.4,1015.3,10,11.1,0,999.9
72288023152,4/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.61,29.2,1014,10,13,0,999.9
72288023152,4/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.83,25,1011.9,10,9.9,0,999.9
72288023152,4/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.33,28.1,1010.9,10,9.9,0,999.9
72288023152,4/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.56,48.5,1012,10,11.1,0,999.9
72288023152,4/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.94,42,1014.5,10,12,0,999.9
72288023152,4/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.89,38.9,1011.9,10,12,0,999.9
72288023152,4/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.22,40.4,1009.8,10,15.9,0,999.9
72288023152,4/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.94,36.8,1012.9,9.9,19,0,999.9
72288023152,4/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.11,41.5,1011.1,10,12,0,999.9
72288023152,4/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.61,43.4,1007.6,10,13,0,999.9
72288023152,4/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.06,47.7,1013.5,10,9.9,0,999.9
72288023152,4/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.39,47.7,1009.5,9.8,9.9,0,999.9
72288023152,5/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.44,47.9,1010.1,10,9.9,0,999.9
72288023152,5/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.89,50.1,1014.2,9.7,9.9,0,999.9
72288023152,5/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.78,49.8,1013,10,8.9,0,999.9
72288023152,5/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.72,52.9,1012.1,8,9.9,0,999.9
72288023152,5/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.44,49.1,1011.8,10,11.1,0,999.9
72288023152,5/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.28,47.1,1010.3,10,14,0,999.9
72288023152,5/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,14.83,49.9,1012.7,9,9.9,0.01,999.9
72288023152,5/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.61,47.3,1013,10,9.9,0.01,999.9
72288023152,5/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.22,50.3,1013.6,9.4,7,0.01,999.9
72288023152,5/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.56,50.8,1013.6,8.8,8,0,999.9
72288023152,5/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.11,53.8,1014.6,8.7,8.9,0,999.9
72288023152,5/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.72,54.9,1014.4,8.3,9.9,0,999.9
72288023152,5/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.61,54.6,1013.9,7.7,11.1,0,999.9
72288023152,5/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.00,55.4,1013.7,7.6,11.1,0,999.9
72288023152,5/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.17,53.3,1011.7,10,12,0,999.9
72288023152,5/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.22,53.1,1011.6,10,8.9,0,999.9
72288023152,5/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.78,53.7,1011.3,10,8.9,0,999.9
72288023152,5/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.89,54.5,1013.2,9.6,9.9,0,999.9
72288023152,5/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.33,55.6,1012.1,8.2,11.1,0,999.9
72288023152,5/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.33,51.4,1009.4,9.8,14,0,999.9
72288023152,5/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.06,46.5,1012.9,10,9.9,0,999.9
72288023152,5/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.83,43.5,1015.4,10,13,0,999.9
72288023152,5/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.78,47.4,1012.4,10,12,0,999.9
72288023152,5/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.33,48.7,1012.9,10,9.9,0,999.9
72288023152,5/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,15.50,47.9,1016.7,9.8,11.1,0,999.9
72288023152,5/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.56,49.3,1016.4,10,9.9,0,999.9
72288023152,5/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.61,51.5,1012.4,10,9.9,0,999.9
72288023152,5/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.56,54.3,1010,9.1,11.1,0,999.9
72288023152,5/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.28,53.6,1013.5,8.5,9.9,0,999.9
72288023152,5/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.78,52.6,1014.1,10,8.9,0,999.9
72288023152,5/31/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.22,55,1010.8,7.4,11.1,0,999.9
72288023152,6/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.50,57.3,1010.8,7.4,12,0,999.9
72288023152,6/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.11,58,1012.5,7.5,8.9,0,999.9
72288023152,6/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.72,55.1,1012.7,9.2,8.9,0,999.9
72288023152,6/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.56,56.2,1012,8.3,9.9,0,999.9
72288023152,6/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.56,55,1010.9,8,9.9,0,999.9
72288023152,6/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.22,54.5,1009.1,8.3,11.1,0,999.9
72288023152,6/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,18.61,55.3,1009.9,8.7,9.9,0,999.9
72288023152,6/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.61,56.5,1010.2,8.5,8.9,0,999.9
72288023152,6/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.61,57.5,1010.4,8.1,14,0,999.9
72288023152,6/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.44,58.3,1011.9,7.4,9.9,0,999.9
72288023152,6/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.83,56.9,1012.4,8.8,9.9,0,999.9
72288023152,6/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.39,54.4,1015.7,10,6,0,999.9
72288023152,6/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.67,53.5,1017.6,10,9.9,0,999.9
72288023152,6/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,16.78,54.4,1014.2,7.8,8.9,0,999.9
72288023152,6/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,17.83,54.7,1012.5,8.6,8.9,0,999.9
72288023152,6/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.00,50.1,1014.6,10,8.9,0,999.9
72288023152,6/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.39,45.1,1014.8,9,9.9,0,999.9
72288023152,6/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.50,43.4,1014.5,10,12,0,999.9
72288023152,6/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,30.67,33.9,1012,10,9.9,0,999.9
72288023152,6/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,34.33,36.6,1009.7,10,11.1,0,999.9
72288023152,6/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,29.72,52.5,1011.4,10,13,0,999.9
72288023152,6/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,25.33,57.5,1012.4,9.9,12,0,999.9
72288023152,6/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.28,59.7,1012.8,8.3,8.9,0,999.9
72288023152,6/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.94,60,1012,8.1,13,0,999.9
72288023152,6/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.17,59.5,1009.9,7.3,11.1,0,999.9
72288023152,6/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.44,60.3,1010,9.5,9.9,0,999.9
72288023152,6/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,25.50,62.1,1011.4,9.9,12,0,999.9
72288023152,6/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.33,63.8,1012,9.6,8.9,0,999.9
72288023152,6/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.94,62.5,1011.1,8.7,9.9,0,999.9
72288023152,6/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.22,61,1009.6,9.2,11.1,0,999.9
72288023152,7/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.33,60.6,1010.6,8.8,11.1,0,999.9
72288023152,7/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.67,58.6,1013.1,10,11.1,0,999.9
72288023152,7/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.56,56.7,1015.4,9.9,11.1,0,999.9
72288023152,7/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,19.67,57.1,1015.4,9.6,9.9,0,999.9
72288023152,7/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.44,56.6,1014.3,9.9,9.9,0,999.9
72288023152,7/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.28,57.2,1013.7,9.7,11.1,0,999.9
72288023152,7/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,20.89,57.4,1012.9,9,9.9,0,999.9
72288023152,7/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.72,58.5,1013.1,9.1,11.1,0,999.9
72288023152,7/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.11,58.9,1014.2,10,9.9,0,999.9
72288023152,7/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.50,59.3,1012.7,9.4,11.1,0,999.9
72288023152,7/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.22,58.1,1009.9,10,11.1,0,999.9
72288023152,7/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.22,58,1011.1,9.3,11.1,0,999.9
72288023152,7/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.06,58.9,1012.3,9.8,9.9,0,999.9
72288023152,7/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.50,59.1,1013.7,9.5,9.9,0,999.9
72288023152,7/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.00,58.6,1012.8,8.8,9.9,0,999.9
72288023152,7/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.50,56.7,1011.7,8.5,12,0,999.9
72288023152,7/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.72,57.5,1011.8,9.9,11.1,0,999.9
72288023152,7/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.44,56.1,1014.4,9.8,11.1,0,999.9
72288023152,7/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.56,53.7,1014.4,10,11.1,0,999.9
72288023152,7/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.00,52,1012.9,10,9.9,0,999.9
72288023152,7/21/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,29.17,46.4,1012.4,10,9.9,0,999.9
72288023152,7/22/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,29.72,50.6,1011.6,10,8.9,0,999.9
72288023152,7/23/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,29.78,54.4,1008.4,9,13,0,999.9
72288023152,7/24/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.39,55.1,1010,10,11.1,0,999.9
72288023152,7/25/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.61,56.6,1011.8,9.9,9.9,0,999.9
72288023152,7/26/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.61,55,1010.7,10,11.1,0,999.9
72288023152,7/27/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.61,54.8,1010.6,10,11.1,0,999.9
72288023152,7/28/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.94,59.3,1010.5,10,12,0,999.9
72288023152,7/29/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.61,58.6,1008.6,10,9.9,0,999.9
72288023152,7/30/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.22,60.5,1008.6,8.7,12,0,999.9
72288023152,7/31/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,25.44,62.5,1010.5,10,11.1,0,999.9
72288023152,8/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.78,60.2,1012,10,11.1,0,999.9
72288023152,8/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.28,59,1013.7,10,11.1,0,999.9
72288023152,8/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.44,60,1013.6,10,11.1,0,999.9
72288023152,8/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.44,60.9,1011.3,9.9,9.9,0,999.9
72288023152,8/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.50,60.9,1010.1,9.3,11.1,0,999.9
72288023152,8/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.00,59.9,1009.5,10,9.9,0,999.9
72288023152,8/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.67,60.5,1008.5,9.3,9.9,0,999.9
72288023152,8/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.72,60.7,1008.2,8.2,11.1,0,999.9
72288023152,8/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.22,59.6,1009.4,9.7,9.9,0,999.9
72288023152,8/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,21.94,58.8,1010.7,9.3,11.1,0,999.9
72288023152,8/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.17,58.3,1013.6,10,9.9,0,999.9
72288023152,8/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.78,60,1014.4,10,8,0,999.9
72288023152,8/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.78,60,1012.1,10,11.1,0,999.9
72288023152,8/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,26.61,60.7,1010.1,10,9.9,0,999.9
72288023152,8/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,29.67,53.3,1010,10,9.9,0,999.9
72288023152,8/16/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,27.39,47.4,1009.7,10,8.9,0,999.9
72288023152,8/17/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,25.67,45.6,1009.4,10,12,0,999.9
72288023152,8/18/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,24.39,49.4,1009.8,10,13,0,999.9
72288023152,8/19/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,23.56,54.1,1011,10,8.9,0,999.9
72288023152,8/20/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,22.72,56.6,1011.6,10,11.1,0,999.9
